Qokqen Fokweb ;4595398;1;8;4
Sokrit Ordob ;3540724;1;8;4
I Cubj ;4109312;1;4;8
Lon Hugjemwt ;6651024;1;8;4
Vohnin ;8533676;1;6;7
Myt ;7706017;1;4;5
Intak ;9903815;1;7;5
Vitej Kuyerm ;5151183;1;6;10
Oyat ;4173770;1;7;3
Paic Cifcaw ;7445426;1;7;3
Nu Tiruz ;9975611;2;10;1
Pe Y ;6444704;2;3;4
Ovnjog ;3496932;2;3;1
Lolvac ;1960578;2;10;9
Wistut ;2872851;2;6;1
Ca Luyl ;3681928;2;1;5
Zibign Jempzit ;8672236;2;1;4
Het ;4715833;2;1;10
Pat ;1663336;3;8;4
Jemgok Spoormarb ;5746334;3;4;5
Fenec Bekmar ;5696056;3;4;9
Pacvew ;5470730;3;6;8
Ussul ;7018760;3;6;8
Ginjamx ;9652144;3;5;6
Fidym Cudif ;6598977;3;5;8
Eyu ;8236632;3;7;6
Iner ;5124049;3;10;7
Waug ;4312160;3;7;4
Sjamnaw Damhleer ;8325972;3;7;5
Eustaos Juteozd ;9467032;3;1;9
Uduj ;1286774;3;4;10
Teruj ;5648561;3;4;5
Okkiy ;8431012;3;1;9
Rulav ;3254756;3;10;6
Omnoyl ;2958117;3;6;4
Sis ;7249512;3;2;6
Siat Pilivif ;2101863;3;5;6
Livjol ;5320018;3;4;5
Sij ;4320379;4;1;9
Gecfaied Hodcokvin ;6399633;4;3;8
Elhaek ;9192613;4;9;2
Wopwem Nurmilro ;8273274;4;8;3
Cugtoq Dawgaat ;6457723;4;7;1
Mtoputanwem ;3740786;4;8;3
Quy ;8984483;4;8;3
Edanvyr ;9521104;4;3;9
Hehcen Nabac ;3758294;4;3;9
Fut Vom ;7776203;4;8;5
Kdafdud ;1099386;4;5;8
Jeokraem ;5509849;4;5;8
Riwbmsuc Sudto ;8269876;4;5;6
Orep Gom ;3828356;4;5;6
Necqup ;1425557;4;5;6
Keatiwveq ;4793139;4;5;6
Hdmowuz ;6242463;4;8;10
Nirweh Qjakkoj ;7526382;4;10;9
Ruvibrrud ;8625574;4;5;8
Guacuih Raz ;2164072;4;5;6
Matic Yubec ;7561539;4;9;10
Dukfoxqut ;2401692;4;5;8
Fier ;2936410;4;7;6
Ehlipoh ;4841547;4;9;10
Etomoof Ufppmos ;3112134;4;6;3
Legmic ;6375403;4;5;9
Kcunvey ;1644015;4;6;1
Uateeg ;5727390;4;5;9
Rautnyr ;3591006;4;10;3
Fetnay ;4615016;4;5;7
Tuj ;3339615;5;3;6
Reeshe Killes ;6188267;5;6;4
Soz ;5911140;5;4;10
Molqecjiw ;5475041;5;3;8
Punmetdij ;4300606;5;8;7
Jit Gazfep ;8793726;5;6;8
Biyd ;9327617;5;8;7
Ceaaksit Jrubim ;3967036;6;5;7
Adpel ;4633298;6;5;7
Yulkaog ;5359163;6;5;7
Kolyiew Panyonycea Rauget ;8810896;6;2;9
Cuostem Vyfbuiv ;8597343;6;7;2
Iwpeiw ;9094869;6;8;7
Fatrisiqail ;6742005;6;2;1
Fob Qurvid ;5988075;6;2;1
Wonli Birrep ;2838678;6;4;5
Hud ;2394007;6;3;4
Parij Furgod ;9448715;6;7;10
Ggutnik ;6217646;6;2;8
Jogfoj Taqdu ;4264973;6;7;8
Bebper Pilnoum ;7055203;6;3;5
Wolj ;4343504;6;2;9
Woysed Kuotle ;6010604;6;7;8
Mof Felpetaeg ;8075258;6;9;10
Rendi Jomvu ;5226890;6;10;8
Lowikseb ;7036728;6;7;2
Kegqhet Ewa ;4363121;6;3;2
Peqku ;6447117;6;3;4
Gul Niked ;5790310;7;8;10
Poste Weqet ;4447562;7;6;3
Jegwb Wewdics Tejpex Rostcwiw ;8511942;7;8;2
Nsrossioz Mowes ;7708713;7;6;3
Ceba ;4637903;7;6;4
Yweawfum Todefsizgp ;8553539;7;6;8
Doapjaym ;2138569;8;6;3
Mteablue Lozumk ;2112375;8;9;1
Nodok ;1879275;8;9;1
Cacfku Par ;4555811;8;4;5
Hiqwiot Otjieh ;9354648;8;4;5
Bihtykkeh ;9406244;8;3;5
Aftel ;4716244;8;3;2
Kiutik Lilludc ;7483525;8;3;2
Duviz Uhfew ;8417905;8;5;7
Mavxuh ;6508121;8;5;7
Esmer ;5385312;8;10;4
Woshes ;2819186;8;10;4
Fowkaifhs Sibsyq ;3579752;8;4;5
Vygzegep ;5499153;8;4;5
Motbob ;6868389;8;2;1
Fyhkeb ;5853859;8;10;9
Ga ;3074391;8;5;7
Tinbuh Ejtegk ;4380194;9;6;1
Kfupasmed Dodfsip ;7973155;9;3;6
Zuz Go ;6306422;9;5;10
Tewtek ;1774552;9;10;8
Redlox Wevfoc ;4682546;10;2;9
Wom Pisiv ;9187479;10;9;8
Citci ;6892058;10;9;8
Jeggturqah Rutjo ;3743359;10;9;7
Ivmip Gokte ;7084753;10;9;7
Beot Qigqot ;6997496;10;7;6
Zobie Qegc ;4791041;10;3;2
Dyrdanqu ;5300618;10;8;4
Lug Pogqi ;8243475;10;9;2
